urgency,category,latitude,longitude,description
7,Food,37.81089404067363,-122.46626867075445,Soup kitchen running low on staple foods.
4,Food,37.79293075385878,-122.3851715225405,Urgent request for antibiotics and bandages.
8,Medical,37.769949925196954,-122.42442458666302,Need immediate medical supplies for clinic.
5,Medical,37.72622649611599,-122.42988497639982,Urgent request for antibiotics and bandages.
7,Food,37.819120175568486,-122.37673411342061,Urgent request for antibiotics and bandages.
10,Food,37.78122882178456,-122.39667280041435,Temporary shelter required for 10 families.
3,Food,37.763441650253995,-122.43674592311942,Need immediate medical supplies for clinic.
7,Shelter,37.726496625222026,-122.41235560255946,Urgent request for antibiotics and bandages.
8,Shelter,37.74798938256222,-122.41731657399741,Temporary shelter required for 10 families.
5,Shelter,37.749002546602604,-122.37328279756507,Temporary shelter required for 10 families.
4,Medical,37.793226351882545,-122.38494661513218,Need immediate medical supplies for clinic.
8,Shelter,37.78589966577827,-122.39466798898626,Blankets and warm clothing needed.
8,Medical,37.80821949117362,-122.41543078676109,Tents needed to replace damaged housing.
3,Medical,37.74223646535078,-122.41072488343362,School supplies for local children missing after disaster.
6,Shelter,37.764006060757325,-122.37287446927358,Tents needed to replace damaged housing.
5,Medical,37.74312360877881,-122.40869657523133,Soup kitchen running low on staple foods.
2,Shelter,37.80043614103177,-122.44180008179774,School supplies for local children missing after disaster.
8,Shelter,37.76741558744913,-122.43977264942959,Soup kitchen running low on staple foods.
6,Food,37.745694166286825,-122.4528733060937,Urgent request for antibiotics and bandages.
2,Shelter,37.781670032782,-122.46783635932587,Food shortage in the local community center.
